ID	league	competition	platform	avatar	username	colour	webhook	last_game	stats	injuries	development	impact	fantasy
BigO	REBBL - Big O	NA	pc	http://www.nufflytics.com/img/main/BigO_s.png	BigO Match Report	9534470	https://discordapp.com/api/webhooks/326519810739666945/LVgkxHSSd_vs3d4To9chThqPyl-TLyN_smaKuc2WyBvwJtZ29AYXI9UbrW1hFGnh-ttk	10003bcc0b	TRUE	TRUE	TRUE	TRUE	TRUE
Gman	REBBL - Gman	NA	pc	http://www.nufflytics.com/img/main/Gman_s.png	Gman Match Report	3703	https://discordapp.com/api/webhooks/326519810739666945/LVgkxHSSd_vs3d4To9chThqPyl-TLyN_smaKuc2WyBvwJtZ29AYXI9UbrW1hFGnh-ttk	10003bda22	TRUE	TRUE	TRUE	TRUE	TRUE
REL	REBBL - REL	NA	pc	http://www.nufflytics.com/img/main/REL_s.png	REL Match Report	8257536	https://discordapp.com/api/webhooks/326519810739666945/LVgkxHSSd_vs3d4To9chThqPyl-TLyN_smaKuc2WyBvwJtZ29AYXI9UbrW1hFGnh-ttk	10003bc807	TRUE	TRUE	TRUE	TRUE	TRUE
